aprilTime,aprilDistance,aprilStrafe,predictedDistance,predictedStrafe
233.92556,1.32425,-0.05253,1.32425,-0.05253
233.97335,1.32492,-0.05257,1.32425,-0.05253
233.99724,1.32411,-0.05254,1.32425,-0.05253
234.02113,1.32458,-0.05250,1.32425,-0.05253
234.04503,1.32424,-0.05301,1.32425,-0.05253
234.06892,1.32276,-0.05482,1.32425,-0.05253
234.09287,1.32175,-0.05682,1.32425,-0.05253
234.11671,1.31964,-0.05829,1.32425,-0.05253
234.14065,1.32046,-0.05970,1.32425,-0.05253
234.16450,1.32219,-0.06126,1.32425,-0.05253
234.18839,1.32134,-0.06236,1.32425,-0.05253
234.23928,1.32113,-0.06319,1.32425,-0.05253
234.23622,1.32015,-0.06387,1.32425,-0.05253
234.26007,1.31890,-0.06431,1.32425,-0.05253
234.28397,1.31779,-0.06453,1.32425,-0.05253
234.30787,1.32044,-0.06487,1.32425,-0.05253
234.33177,1.32045,-0.06539,1.32425,-0.05253
234.35566,1.32054,-0.06578,1.32425,-0.05253
234.37954,1.31915,-0.06606,1.32425,-0.05253
234.40345,1.31736,-0.06603,1.32425,-0.05253
234.42734,1.31883,-0.06610,1.32425,-0.05253
234.45124,1.31796,-0.06612,1.32425,-0.05253
234.47513,1.31821,-0.06626,1.32425,-0.05253
234.49902,1.31861,-0.06638,1.32425,-0.05253
234.52292,1.31746,-0.06632,1.32425,-0.05253
234.54645,1.31746,-0.06632,1.32425,-0.05253
234.57070,1.31787,-0.06635,1.32425,-0.05253
234.59096,1.31787,-0.06635,1.32425,-0.05253
234.59459,1.31790,-0.06631,1.32425,-0.05253
234.61850,1.31726,-0.06642,1.32425,-0.05253
234.64238,1.31819,-0.06639,1.32425,-0.05253
234.66629,1.31609,-0.06637,1.32425,-0.05253
234.69016,1.31723,-0.06644,1.32425,-0.05253
234.71407,1.31749,-0.06646,1.32425,-0.05253
234.73796,1.31751,-0.06648,1.32425,-0.05253
234.76186,1.31810,-0.06656,1.32425,-0.05253
234.78575,1.31735,-0.06659,1.32425,-0.05253
234.80964,1.31756,-0.06667,1.32425,-0.05253
234.83354,1.31799,-0.06674,1.32425,-0.05253
234.85743,1.31817,-0.06680,1.32425,-0.05253
234.88137,1.31981,-0.06704,1.32425,-0.05253
234.90522,1.31889,-0.06709,1.32425,-0.05253
234.92912,1.32153,-0.06729,1.32425,-0.05260
234.95301,1.32050,-0.06729,1.32424,-0.05273
234.97690,1.32110,-0.06757,1.32423,-0.05285
235.00080,1.32077,-0.06769,1.32422,-0.05299
235.02469,1.31631,-0.06890,1.32421,-0.05319
235.04864,1.29137,-0.07705,1.32418,-0.05360
235.07249,1.28576,-0.09368,1.32415,-0.05395
235.09638,1.28925,-0.10961,1.32411,-0.05434
235.12028,1.29258,-0.12298,1.32408,-0.05473
235.14417,1.30916,-0.13255,1.32404,-0.05512
235.16589,1.30916,-0.13255,1.32400,-0.05565
235.19556,1.29797,-0.12880,1.32398,-0.05595
235.19194,1.29804,-0.11674,1.32395,-0.05639
235.21585,1.29302,-0.10279,1.32393,-0.05672
235.23974,1.30337,-0.09026,1.32391,-0.05714
235.26364,1.30359,-0.07833,1.32390,-0.05752
235.28753,1.31552,-0.06905,1.32387,-0.05833
235.33619,1.32476,-0.06537,1.32385,-0.05884
235.33533,1.31956,-0.06841,1.32384,-0.05915
235.35921,1.32326,-0.07232,1.32383,-0.05951
235.38312,1.31488,-0.06818,1.32381,-0.05994
235.40701,1.32450,-0.06179,1.32379,-0.06072
235.45479,1.32423,-0.05918,1.32376,-0.06151
235.47868,1.32441,-0.05957,1.32375,-0.06194
235.50258,1.32424,-0.06119,1.32373,-0.06250
235.52648,1.32420,-0.06331,1.32371,-0.06334
235.55036,1.32285,-0.06495,1.32367,-0.06532
235.57428,1.32337,-0.06605,1.32364,-0.06647
235.59816,1.32311,-0.06706,1.32361,-0.06810
235.62206,1.32265,-0.06676,1.32359,-0.06963
235.64599,1.32547,-0.06589,1.32354,-0.07335
235.69373,1.32278,-0.06850,1.32347,-0.07815
235.71763,1.32419,-0.07060,1.32343,-0.08041
235.74161,1.32197,-0.07353,1.32339,-0.08318
235.76543,1.31915,-0.07795,1.32334,-0.08603
